build_id,reference,Atomic Number_metal,metal_symbol,metal_ox,SMILES_FOR_ARCHITECTOR,COORDLIST,DONOR_TYPES,DENTATE,coreCN,n_ligs,inner_sphere_anion,fill_ligand,n_fill,xyz_path,mol2_path,sdf_path,energy_eV,status,note,qc_status,smiles_for_architector_original,smiles_for_architector_used,simplified_ligand,xyz_exists,qc_class,nearest_coreCN_sig,coreCN_max_dist,next_donor_dist,gap_after_coreCN,all_nearest
d7e8ec9f5e9d,,57,La,3,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,"[4, 5, 13, 14, 23, 24, 25]","[""N(aromatic)"", ""N(aromatic)"", ""N(aromatic)"", ""N(aromatic)"", ""N(aromatic)"", ""N(aromatic)"", ""N(aromatic)""]",7,9,1,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig1_nitrate_d7e8ec9f5e9d.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig1_nitrate_d7e8ec9f5e9d.mol2,,-2746.798494412792,ok,built (standard attempt 1),accepted,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,False,True,FAIL_LONG_BOND,"N6,O3",4.45901878267341,4.500760122971451,0.0417413402980413,"64:O:2.09,65:O:2.14,25:N:2.46,24:N:2.46,26:N:2.47,62:N:2.52,63:O:3.67,6:N:4.32,5:N:4.46,14:N:4.50,15:N:4.77"
8452882fd016,,63,Eu,3,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCCC1,"[18, 20, 23]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,water,water,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_water_8452882fd016.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_water_8452882fd016.mol2,,-7850.564363688081,ok,built (standard attempt 1),accepted,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCCC1,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCCC1,False,True,OK,O9,2.9499456950912775,4.338586990090805,1.3886412949995277,"175:O:2.31,97:O:2.33,24:O:2.35,19:O:2.36,180:O:2.54,21:O:2.60,102:O:2.60,99:O:2.72,177:O:2.95,165:N:4.34,9:N:4.44,87:N:4.46,25:N:4.47,181:N:4.64,103:N:4.78"
26cecbefbbe2,,63,Eu,3,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,"[22, 24, 27]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,water,water,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_water_26cecbefbbe2.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_water_26cecbefbbe2.mol2,,-12842.295169558822,ok,built (standard attempt 2),accepted,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,False,True,OK,O9,2.6635361707282237,4.256085925509104,1.59254975478088,"297:O:2.32,160:O:2.34,23:O:2.37,162:O:2.50,302:O:2.56,299:O:2.56,25:O:2.56,28:O:2.64,165:O:2.66,287:N:4.26,13:N:4.26,150:N:4.33,303:N:4.72,29:N:4.79,166:N:4.80"
53cb1f844381,,63,Eu,3,CCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,"[13, 15, 18]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_53cb1f844381.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_53cb1f844381.mol2,,-12678.569214378102,ok,built (standard attempt 1),accepted,CCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,CCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,False,True,OK,O9,2.583360859194284,3.585358002072941,1.0019971428786572,"249:O:2.09,134:O:2.11,131:O:2.16,129:O:2.23,246:O:2.28,14:O:2.31,19:O:2.33,16:O:2.50,244:O:2.58,242:N:3.59,12:N:4.03,135:N:4.12,127:N:4.17,250:N:4.19,20:N:4.50,269:O:5.08"
6d919d6af533,,63,Eu,3,CCCCCCCCN(CCCCCCCC)C(=O)CNCC(=O)N(CCCCCCCC)CCCCCCCC,"[18, 20, 23]","[""O(amide_carbonyl)"", ""N(amine)"", ""O(amide_carbonyl)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_6d919d6af533.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_6d919d6af533.mol2,,-10723.094132736209,ok,built (standard attempt 1),accepted,CCCCCCCCN(CCCCCCCC)C(=O)CNCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)CNCC(=O)N(CCCCCCCC)CCCCCCCC,False,True,FAIL_LONG_BOND,"N3,O6",3.368212734086434,4.48669064964572,1.1184779155592857,"19:O:2.35,247:O:2.40,133:O:2.44,252:O:2.51,24:O:2.53,138:O:2.59,249:N:2.72,135:N:2.81,21:N:3.37,237:N:4.49,9:N:4.52,123:N:4.66,253:N:4.69,25:N:4.74,139:N:4.80"
81e5f5a1605e,,63,Eu,3,CCCCCCCCNC(=O)c1cc(Cl)ccn1,"[10, 17]","[""O(amide_carbonyl)"", ""N(aromatic)""]",2,9,4,nitrate,nitrate,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig4_nitrate_81e5f5a1605e.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig4_nitrate_81e5f5a1605e.mol2,,-6145.509275566335,ok,built (standard attempt 1),accepted,CCCCCCCCNC(=O)c1cc(Cl)ccn1,CCCCCCCCNC(=O)c1cc(Cl)ccn1,False,True,OK,"N4,O5",2.7362496840822685,4.521035130157177,1.7847854460749084,"11:O:2.36,50:O:2.40,128:O:2.47,157:O:2.59,89:O:2.61,57:N:2.62,135:N:2.62,18:N:2.73,96:N:2.74,9:N:4.52,48:N:4.56,126:N:4.58,87:N:4.69,132:Cl:6.26,93:Cl:6.88,15:Cl:7.11"
5750f55fad0f,,63,Eu,3,CCOP(=S)(COCP(=S)(OCC)OCC)OCC,"[2, 4, 6, 9, 10, 13, 16]","[""O(ether)"", ""S(donor)"", ""O(ether)"", ""S(donor)"", ""O(ether)"", ""O(ether)"", ""O(ether)""]",7,9,1,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_5750f55fad0f.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig1_nitrate_5750f55fad0f.mol2,,-2205.446354084961,ok,built (standard attempt 1),accepted,CCOP(=S)(COCP(=S)(OCC)OCC)OCC,CCOP(=S)(COCP(=S)(OCC)OCC)OCC,False,True,BORDERLINE_AMBIGUOUS_SHELL,"N1,O7,P1",2.9798000617491263,3.0183470761536206,0.0385470144044943,"47:O:2.03,46:O:2.06,17:O:2.22,14:O:2.28,7:O:2.29,3:O:2.29,11:O:2.32,44:N:2.43,4:P:2.98,9:P:3.02,45:O:3.59,5:S:4.82,10:S:4.86"
71953fa62ef7,,63,Eu,3,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,"[18, 20, 23]","[""O(amide_carbonyl)"", ""N(amine)"", ""O(ether)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_71953fa62ef7.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_71953fa62ef7.mol2,,-8450.370130351175,ok,built (standard attempt 1),accepted,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,False,True,OK,"N3,O6",2.703228750361794,3.451224309950905,0.7479955595891106,"19:O:2.27,202:O:2.29,113:O:2.33,24:O:2.40,108:O:2.48,197:O:2.56,110:N:2.63,21:N:2.65,199:N:2.70,112:P:3.45,201:P:3.48,23:P:3.52,9:N:4.42,98:N:4.63,187:N:4.70"
61dddb6a20be,,64,Gd,3,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,"[11, 13, 16]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,water,water,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig3_water_61dddb6a20be.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig3_water_61dddb6a20be.mol2,,-8965.132703948138,ok,built (standard attempt 1),accepted,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,False,True,OK,O9,2.833314849010059,4.025844966480587,1.1925301174705285,"12:O:2.16,104:O:2.18,201:O:2.20,198:O:2.59,17:O:2.61,106:O:2.68,14:O:2.75,109:O:2.76,196:O:2.83,202:N:4.03,101:N:4.17,9:N:4.29,193:N:4.69,110:N:4.79,18:N:4.83"
c478b38321b6,,67,Ho,3,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,"[12, 14, 17]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,8,2,water,water,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ho/Ho_Z67_ox3_CN8_nlig2_water_c478b38321b6.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ho/Ho_Z67_ox3_CN8_nlig2_water_c478b38321b6.mol2,,-5391.073332497865,ok,built (standard attempt 1),accepted,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,False,True,OK,O8,2.635936813098594,4.240154308122198,1.6042174950236046,"13:O:2.12,90:O:2.17,18:O:2.18,95:O:2.21,92:O:2.38,15:O:2.41,158:O:2.62,155:O:2.64,86:N:4.24,9:N:4.28,19:N:4.31,96:N:4.37"
2b60ae62875a,,57,La,3,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,"[3, 5, 8]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig3_nitrate_2b60ae62875a.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig3_nitrate_2b60ae62875a.mol2,,-5457.505717196775,ok,built (standard attempt 1),accepted,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,False,True,OK,O9,2.723855109780284,4.4045444585888225,1.6806893488085386,"95:O:2.20,4:O:2.33,9:O:2.34,90:O:2.36,52:O:2.50,47:O:2.56,92:O:2.60,6:O:2.63,49:O:2.72,96:N:4.40,2:N:4.47,88:N:4.49,10:N:4.52,53:N:4.68,45:N:4.75"
9823bd9409ca,,57,La,3,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,"[1, 7, 10, 12, 15, 19, 23]","[""O(ether)"", ""O(ether)"", ""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)"", ""O(ether)"", ""O(ether)""]",7,9,1,water,water,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig1_water_9823bd9409ca.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig1_water_9823bd9409ca.mol2,,-2585.732300684087,ok,built (standard attempt 1),accepted,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,False,True,BORDERLINE_LONGISH,O9,3.063830534322792,3.5220800687270346,0.4582495344042425,"16:O:2.24,11:O:2.38,24:O:2.57,2:O:2.58,61:O:2.66,58:O:2.68,8:O:2.68,13:O:2.69,20:O:3.06,5:N:3.52,17:N:3.54"
6be1220425fa,,63,Eu,3,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,"[22, 24, 27]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_6be1220425fa.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_6be1220425fa.mol2,,-12840.033552469964,ok,built (standard attempt 1),accepted,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,False,True,FAIL_LONG_BOND,O9,3.7271701358471585,4.295388826805874,0.5682186909587159,"160:O:2.14,165:O:2.27,297:O:2.28,162:O:2.39,23:O:2.43,28:O:2.52,25:O:2.78,302:O:3.45,299:O:3.73,148:N:4.30,166:N:4.34,285:N:4.48,11:N:4.65,29:N:4.71,303:N:5.67"
d8e5a70b033d,,63,Eu,3,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,"[22, 27, 33]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_d8e5a70b033d.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig3_nitrate_d8e5a70b033d.mol2,,-14390.483136301687,ok,built (large_ligand_deep attempt 1),accepted,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,False,True,OK,O9,2.737619510140334,4.387758198392102,1.6501386882517677,"189:O:2.24,333:O:2.25,34:O:2.25,344:O:2.27,178:O:2.29,23:O:2.44,28:O:2.59,183:O:2.65,338:O:2.74,35:N:4.39,190:N:4.39,321:N:4.41,345:N:4.42,166:N:4.46,11:N:4.61"
6b37907bfc14,,63,Eu,3,CCCCCCOP(=O)(O)OCCCCCC,"[6, 8, 9, 10]","[""O(ether)"", ""O(ether)"", ""O(hydroxyl)"", ""O(ether)""]",4,9,2,nitrate,nitrate,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig2_nitrate_6b37907bfc14.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Eu/Eu_Z63_ox3_CN9_nlig2_nitrate_6b37907bfc14.mol2,,,existing_ok,found_valid_xyz,NITRATE_MISSING,CCCCCCOP(=O)(O)OCCCCCC,CCCCCCOP(=O)(O)OCCCCCC,False,True,FAIL_LONG_BOND,"O7,P2",3.8577463937201646,3.935181481685999,0.0774350879658345,"53:O:2.09,9:O:2.14,55:O:2.28,89:O:2.52,7:O:2.57,8:P:2.70,52:P:2.80,11:O:2.91,51:O:3.86,54:O:3.94,10:O:4.19"
f06ae7567ce5,,57,La,3,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,"[3, 10, 19]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)"", ""N(aromatic)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig3_nitrate_f06ae7567ce5.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig3_nitrate_f06ae7567ce5.mol2,,-5848.227439870149,ok,built (standard attempt 1),accepted,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,False,True,OK,"N3,O6",2.5756109301840895,4.449809555383212,1.874198625199123,"101:O:2.30,49:O:2.33,4:O:2.33,11:O:2.35,94:O:2.35,56:O:2.39,110:N:2.53,65:N:2.54,20:N:2.58,12:N:4.45,92:N:4.45,47:N:4.46,102:N:4.46,57:N:4.49,2:N:4.52"
6fcf4b2f3837,,65,Tb,3,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,"[18, 30, 48, 51]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)"", ""N(aromatic)"", ""N(aromatic)""]",4,8,2,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tb/Tb_Z65_ox3_CN8_nlig2_nitrate_6fcf4b2f3837.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Tb/Tb_Z65_ox3_CN8_nlig2_nitrate_6fcf4b2f3837.mol2,,-8500.518811712958,ok,built (standard attempt 1),accepted,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,False,True,OK,"N4,O4",2.589751024476002,3.9757700324321417,1.3860190079561403,"31:O:2.30,157:O:2.34,178:N:2.35,145:O:2.36,49:N:2.38,52:N:2.47,175:N:2.54,19:O:2.59,135:N:3.98,32:N:4.45,158:N:4.53,9:N:4.60"
2a85606c4a7e,,60,Nd,3,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,"[18, 30, 48, 51]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)"", ""N(aromatic)"", ""N(aromatic)""]",4,9,2,water,water,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Nd/Nd_Z60_ox3_CN9_nlig2_water_2a85606c4a7e.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Nd/Nd_Z60_ox3_CN9_nlig2_water_2a85606c4a7e.mol2,,-8640.7535426853,ok,built (standard attempt 1),accepted,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,False,True,OK,"N4,O5",2.79273540480091,4.524017967750276,1.731282562949366,"145:O:2.40,31:O:2.45,157:O:2.47,19:O:2.54,52:N:2.60,178:N:2.66,49:N:2.68,175:N:2.71,253:O:2.79,135:N:4.52,32:N:4.65,158:N:4.65,9:N:4.66"
8dec8fe1a8d7,,57,La,3,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,"[18, 21, 25]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,9,3,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig3_nitrate_8dec8fe1a8d7.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/La/La_Z57_ox3_CN9_nlig3_nitrate_8dec8fe1a8d7.mol2,,-11292.824007757576,ok,built (standard attempt 1),accepted,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,False,True,FAIL_LONG_BOND,O9,3.522819091310271,4.481380813070146,0.958561721759875,"19:O:2.33,264:O:2.37,257:O:2.45,22:O:2.53,260:O:2.65,145:O:2.77,141:O:2.97,26:O:2.97,138:O:3.52,265:N:4.48,9:N:4.48,247:N:4.63,146:N:4.86,27:N:5.01,128:N:5.61"
72cbb52679c0,,66,Dy,3,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,"[11, 15, 23]","[""O(amide_carbonyl)"", ""O(ether)"", ""O(amide_carbonyl)""]",3,8,2,nitrate,nitrate,2,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Dy/Dy_Z66_ox3_CN8_nlig2_nitrate_72cbb52679c0.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Dy/Dy_Z66_ox3_CN8_nlig2_nitrate_72cbb52679c0.mol2,,-6399.063118411743,ok,built (standard attempt 1),accepted,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,False,True,OK,"N1,O7",2.56401233229196,2.7326013465482695,0.1685890142563093,"187:O:2.08,116:O:2.19,12:O:2.23,188:O:2.25,104:O:2.41,185:N:2.49,16:O:2.49,108:O:2.56,24:O:2.73,186:O:3.64,9:N:4.28,117:N:4.41,101:N:4.60,25:N:4.77"
fe21b9f4cac0,,62,Sm,3,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,"[4, 16, 28, 29]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)"", ""N(aromatic)"", ""N(aromatic)""]",4,9,2,nitrate,nitrate,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Sm/Sm_Z62_ox3_CN9_nlig2_nitrate_fe21b9f4cac0.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Sm/Sm_Z62_ox3_CN9_nlig2_nitrate_fe21b9f4cac0.mol2,,-5895.521608026666,ok,built (standard attempt 1),accepted,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,False,True,OK,"N4,O5",2.6938608625233216,4.406685804306562,1.7128249417832406,"5:O:2.31,89:O:2.41,17:O:2.45,77:O:2.51,30:N:2.53,101:N:2.57,29:N:2.57,102:N:2.66,145:O:2.69,90:N:4.41,3:N:4.44,18:N:4.51,75:N:4.62"
3a07c6339ac1,,71,Lu,3,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,"[4, 16, 28, 29]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)"", ""N(aromatic)"", ""N(aromatic)""]",4,8,2,nitrate,nitrate,0,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Lu/Lu_Z71_ox3_CN8_nlig2_nitrate_3a07c6339ac1.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Lu/Lu_Z71_ox3_CN8_nlig2_nitrate_3a07c6339ac1.mol2,,-5755.10159200246,ok,built (standard attempt 1),accepted,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,False,True,OK,"N4,O4",2.386128849643802,4.222079369306958,1.8359505196631565,"5:O:2.08,89:O:2.12,17:O:2.15,77:O:2.15,101:N:2.34,29:N:2.37,30:N:2.37,102:N:2.39,3:N:4.22,90:N:4.26,18:N:4.28,75:N:4.29"
a8c13c432ddc,,58,Ce,3,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,"[4, 16, 26, 27]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)"", ""N(aromatic)"", ""N(aromatic)""]",4,9,2,nitrate,nitrate,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ce/Ce_Z58_ox3_CN9_nlig2_nitrate_a8c13c432ddc.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Ce/Ce_Z58_ox3_CN9_nlig2_nitrate_a8c13c432ddc.mol2,,-5205.676172321267,ok,built (standard attempt 1),accepted,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,False,True,OK,"N4,O5",2.897986629017301,4.3253369450303065,1.4273503160130057,"5:O:2.34,28:N:2.34,87:N:2.35,17:O:2.36,65:O:2.37,88:N:2.37,27:N:2.38,77:O:2.39,121:O:2.90,78:N:4.33,3:N:4.37,18:N:4.43,63:N:4.47"
62f8e8df04ed,,64,Gd,3,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,"[4, 16, 28, 29]","[""O(amide_carbonyl)"", ""O(amide_carbonyl)"", ""N(aromatic)"", ""N(aromatic)""]",4,9,2,nitrate,nitrate,1,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig2_nitrate_62f8e8df04ed.xyz,/nfs/home/nshank3/lanthanide_dataset_builder/data/geometries/Gd/Gd_Z64_ox3_CN9_nlig2_nitrate_62f8e8df04ed.mol2,,-5894.842572200317,ok,built (standard attempt 1),accepted,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,False,True,OK,"N4,O5",2.731002023482839,4.435384109739636,1.704382086256797,"5:O:2.35,30:N:2.40,102:N:2.41,77:O:2.41,29:N:2.43,101:N:2.43,17:O:2.44,89:O:2.44,145:O:2.73,3:N:4.44,75:N:4.53,18:N:4.55,90:N:4.56"
