build_id,metal_symbol,coreCN,DENTATE,n_ligs,inner_sphere_anion,fill_ligand,n_fill,rows_covered,heavy_atoms,mol_weight,n_rotatable_bonds,estimated_complex_heavy_atoms,heavy_ligand,recommended_profile_sequence,SMILES_FOR_ARCHITECTOR
ef67e719ab98,La,9,3,3,nitrate,nitrate,0,1,33,468.77,22,99,0,standard,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C
a2811205e7ba,La,9,3,3,water,water,0,1,27,384.61,18,81,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C
8895a6ee019b,La,9,6,1,nitrate,nitrate,3,1,60,787.02,14,72,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O
fbc8200af2c7,Sm,9,3,3,nitrate,nitrate,0,1,49,693.2,40,147,0,standard,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC
e96a56b518dc,Tb,8,3,2,nitrate,nitrate,2,14,25,356.55,16,58,0,standard,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC
895df93270f5,Sm,9,3,3,nitrate,nitrate,0,1,33,468.77,22,99,0,standard,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C
a543645bb9e1,Lu,8,3,2,water,water,2,1,39,552.93,28,80,0,standard,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC
e3ef7a62d641,Lu,8,3,2,water,water,2,1,49,693.2,36,100,0,standard,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C
104d765a0717,Yb,8,3,2,nitrate,nitrate,2,5,23,312.37,6,54,0,standard,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1
ae99ecec7121,Nd,9,3,3,water,water,0,1,29,412.66,20,87,0,standard,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC
dbd33e562021,Tm,8,3,2,water,water,2,1,45,669.14,24,92,0,standard,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C
467fe4b7a7ef,Nd,9,6,1,water,water,3,1,60,787.02,14,63,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O
07dc84629842,Tb,8,3,2,water,water,2,3,27,384.61,18,56,0,standard,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC
57d63caa8449,Pr,9,3,3,water,water,0,1,39,552.93,28,117,0,standard,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC
537758e4db4c,Tm,8,3,2,water,water,2,1,29,412.66,20,60,0,standard,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC
885c79596cdc,Sm,9,3,3,water,water,0,1,27,384.61,18,81,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C
b94a7729c663,Tb,8,3,2,water,water,2,1,49,693.2,40,100,0,standard,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC
957e1899e9b4,Sm,9,3,3,water,water,0,1,53,749.31,42,159,0,standard,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC
7cdf4cfae70c,Yb,8,3,2,water,water,2,1,49,693.2,36,100,0,standard,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C
7edd7c088658,Tb,8,3,2,nitrate,nitrate,2,1,43,609.04,32,94,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC
a0d3025a66af,Pr,9,6,1,nitrate,nitrate,3,1,60,787.02,14,72,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O
b6234ce57a75,Yb,8,6,1,nitrate,nitrate,2,1,60,787.02,14,68,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O
