build_id,metal_symbol,coreCN,DENTATE,n_ligs,inner_sphere_anion,fill_ligand,n_fill,rows_covered,heavy_atoms,mol_weight,n_rotatable_bonds,estimated_complex_heavy_atoms,heavy_ligand,recommended_profile_sequence,SMILES_FOR_ARCHITECTOR
9484194a0100,Ho,8,3,2,water,water,2,1,27,384.61,16,56,0,standard,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC
19756ae7f14e,Ho,8,3,2,water,water,2,1,43,609.04,26,88,0,standard,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C
bab6dfec3042,La,9,3,3,nitrate,nitrate,0,23,49,693.2,40,147,0,standard,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC
b534edeea3a3,La,9,3,3,water,water,0,1,27,384.61,16,81,0,standard,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC
a4a68747ac9e,La,9,3,3,water,water,0,1,43,609.04,26,129,0,standard,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C
d4331b78a72d,La,9,6,1,nitrate,nitrate,3,1,29,393.44,0,41,0,standard,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2
79943a359182,Lu,8,3,2,nitrate,nitrate,2,2,41,580.98,28,90,0,standard,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC
6c6142132009,Lu,8,3,2,nitrate,nitrate,2,1,25,356.55,12,58,0,standard,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C
c25c829ddcb6,Lu,8,3,2,nitrate,nitrate,2,1,41,580.98,30,90,0,standard,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC
50385a9b9575,Lu,8,3,2,water,water,2,1,45,669.14,24,92,0,standard,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C
9843e72ac7d1,Nd,9,3,3,nitrate,nitrate,0,5,21,300.44,12,63,0,standard,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC
93b4cff98f83,Nd,9,3,3,nitrate,nitrate,0,1,43,609.04,32,129,0,standard,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC
ce16ce22e076,Pr,9,3,3,water,water,0,1,45,669.14,24,135,0,standard,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C
6d8e9559aedb,Nd,9,3,3,water,water,0,1,53,749.31,42,159,0,standard,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC
fc17b4020e9e,Tm,8,3,2,water,water,2,2,41,580.98,28,84,0,standard,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC
73eeb14fc6d0,Sm,9,3,3,water,water,0,1,27,384.61,16,81,0,standard,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC
801645556b15,Yb,8,3,2,water,water,2,1,39,552.93,28,80,0,standard,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC
ee37a7deb674,Tb,8,3,2,water,water,2,1,31,440.71,22,64,0,standard,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC
02c5eecbaeff,Tm,8,3,2,water,water,2,1,34,482.79,25,70,0,standard,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC
b1148a7d8cb7,Tb,8,3,2,water,water,2,1,43,609.04,26,88,0,standard,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C
aed05390eeae,Pr,9,3,3,water,water,0,1,49,693.2,36,147,0,standard,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C
fd3fe197d04d,Tm,8,7,1,water,water,1,1,25,364.44,16,26,0,standard,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC
f3ea00a7b918,Tb,8,3,2,nitrate,nitrate,2,4,21,300.44,12,50,0,standard,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC
6ddb7853aa70,Sm,9,6,1,nitrate,nitrate,3,1,60,787.02,14,72,1,"standard,large_ligand_deep,large_ligand_fast",CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O
